h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
5343;1122.0821;20000;20000;37.1807;0;467.9895;0;0;0;0;201.0127;305.6442;1017.4507;1.00E-04;0
5344;1122.0821;20000;20000;37.1807;0;504.0548;0;0;0;0;151.9141;278.1881;995.8081;0;0
5345;1122.0821;20000;20000;37.1807;0;540.1201;0;0;0;0;100.7281;180.373;1042.4372;0;0
5346;1090.6607;19476.0835;20000;0;523.9165;0;0;0;0;0;0;14.4227;1076.238;0;0
5347;1120;20000;20000;0;0;0;0;0;0;0;47.696;0;1167.696;0;0
5348;1120;20000;20000;0;0;0;0;0;0;0;156.9261;0;1276.9261;0;0
5349;1120;20000;20000;0;0;0;0;0;0;0;233.9382;0;1353.9382;0;0
5350;1120;20000;20000;0;0;0;0;0;0;0;270.5142;0;1390.5142;0;0
5351;1120;20000;20000;0;0;0;0;0;0;0;286.6111;0;1406.6111;0;0
5352;1120;20000;20000;0;0;0;0;0;0;0;283.9043;0;1403.9043;0;0
5353;1120;20000;20000;0;0;0;0;0;0;0;260.7933;0;1380.7933;0;0
5354;1120;20000;20000;0;0;0;0;0;0;0;231.5603;0;1351.5603;0;0
5355;1120;20000;20000;0;0;0;0;0;0;0;204.0714;0;1324.0714;0;0
5356;1120;20000;20000;0;0;0;0;0;0;0;170.4435;0;1290.4435;0;0
5357;1120;20000;20000;0;0;0;0;0;0;0;137.5647;0;1257.5647;0;0
5358;1120;20000;20000;0;0;0;0;0;0;0;160.8123;0;1280.8123;0;0
5359;1120;20000;20000;0;0;0;0;0;0;0;216.5902;60.652;1275.9383;1.00E-04;0
5360;1120;20000;20000;0;0;0;0;0;0;0;364.7303;223.5518;1261.1784;-1.00E-04;0
5361;1120;20000;20000;0;0;0;0;0;0;0;423.1771;282.6615;1260.5156;0;0
5362;1120;20000;20000;0;0;0;0;0;0;0;411.3949;308.3554;1223.0395;0;0
5363;1120;20000;20000;0;0;0;0;0;0;0;413.304;321.5793;1211.7247;0;0
5364;1120;20000;20000;0;0;0;0;0;0;0;368.9144;330.3186;1158.5957;-1.00E-04;0
5365;1120;20000;20000;0;0;0;0;0;0;0;336.6648;334.0429;1122.622;1.00E-04;0
5366;1120;20000;20000;0;0;0;0;0;0;0;303.6238;326.9083;1096.7155;0;0
5367;1120;20000;20000;0;0;0;0;0;0;0;271.7024;321.1455;1070.5569;0;0
5368;1120;20000;20000;0;0;0;0;0;0;0;220.8249;280.376;1060.4489;0;0
5369;1120;20000;20000;0;0;0;0;0;0;0;162.9282;181.8604;1101.0678;0;0
5370;1120;20000;20000;0;0;0;0;0;0;0;18.9456;15.6727;1123.2729;0;0
5371;1120;20000;20000;0;0;0;0;0;0;0;77.5764;0;1197.5764;0;0
5372;1120;20000;20000;0;0;0;0;0;0;0;172.7611;0;1292.7611;0;0
5373;1120;20000;20000;0;0;0;0;0;0;0;250.433;0;1370.433;0;0
5374;1120;20000;20000;0;0;0;0;0;0;0;287.7233;0;1407.7233;0;0
5375;1120;20000;20000;0;0;0;0;0;0;0;292.3702;0;1412.3702;0;0
5376;1120;20000;20000;0;0;0;0;0;0;0;284.2261;0;1404.2261;0;0
5377;1120;20000;20000;0;0;0;0;0;0;0;266.9914;0;1386.9914;0;0
5378;1120;20000;20000;0;0;0;0;0;0;0;248.5899;0;1368.5899;0;0
5379;1120;20000;20000;0;0;0;0;0;0;0;226.0286;0;1346.0286;0;0
5380;1120;20000;20000;0;0;0;0;0;0;0;197.537;0;1317.537;0;0
5381;1120;20000;20000;0;0;0;0;0;0;0;189.3083;0;1309.3083;0;0
5382;1120;20000;20000;0;0;0;0;0;0;0;220.8723;0;1340.8723;0;0
5383;1120;20000;20000;0;0;0;0;0;0;0;279.0072;60.446;1338.5612;0;0
5384;1120;20000;20000;0;0;0;0;0;0;0;434.4326;212.3647;1342.0679;0;0
5385;1120;20000;20000;0;0;0;0;0;0;0;489.6671;270.9559;1338.7112;0;0
5386;1120;20000;20000;0;0;0;0;0;0;0;462.835;292.5219;1290.3131;0;0
5387;1120;20000;20000;0;0;0;0;0;0;0;455.6035;315.7349;1259.8687;1.00E-04;0
5388;1120;20000;20000;0;0;0;0;0;0;0;416.5588;329.1755;1207.3833;0;0
5389;1120;20000;20000;0;0;0;0;0;0;0;390.6614;334.8396;1175.8218;0;0
5390;1120;20000;20000;0;0;0;0;0;0;0;364.8137;335.7345;1149.0793;0.0001;0
5391;1120;20000;20000;0;0;0;0;0;0;0;317.1301;319.5582;1117.5719;0;0
5392;1120;20000;20000;0;0;0;0;0;0;0;252.9802;279.9364;1093.0438;0;0
5393;1120;20000;20000;0;0;0;0;0;0;0;176.6586;178.2025;1118.4561;0;0
5394;1120;20000;20000;0;0;0;0;0;0;0;36.026;15.4475;1140.5785;0;0
5395;1120;20000;20000;0;0;0;0;0;0;0;75.8212;0;1195.8212;0;0
5396;1120;20000;20000;0;0;0;0;0;0;0;159.0049;0;1279.0049;0;0
5397;1120;20000;20000;0;0;0;0;0;0;0;235.7876;0;1355.7876;0;0
5398;1120;20000;20000;0;0;0;0;0;0;0;276.9416;0;1396.9416;0;0
5399;1120;20000;20000;0;0;0;0;0;0;0;291.0455;0;1411.0455;0;0
5400;1120;20000;20000;0;0;0;0;0;0;0;284.3299;0;1404.3299;0;0
5401;1120;20000;20000;0;0;0;0;0;0;0;264.5568;0;1384.5568;0;0
5402;1120;20000;20000;0;0;0;0;0;0;0;242.5156;0;1362.5156;0;0
5403;1120;20000;20000;0;0;0;0;0;0;0;221.5073;0;1341.5073;0;0
5404;1120;20000;20000;0;0;0;0;0;0;0;210.9315;0;1330.9315;0;0
5405;1120;20000;20000;0;0;0;0;0;0;0;210.463;0;1330.463;0;0
5406;1120;20000;20000;0;0;0;0;0;0;0;242.8321;0;1362.8321;0;0
5407;1120;20000;20000;0;0;0;0;0;0;0;302.3133;57.0728;1365.2405;0;0
5408;1120;20000;20000;0;0;0;0;0;0;0;440.0996;198.487;1361.6126;0;0
5409;1120;20000;20000;0;0;0;0;0;0;0;470.4943;245.9115;1344.5828;0;0
5410;1120;20000;20000;0;0;0;0;0;0;0;464.8371;286.3581;1298.4791;1.00E-04;0
5411;1120;20000;20000;0;0;0;0;0;0;0;446.6909;290.6848;1276.0061;0;0
5412;1120;20000;20000;0;0;0;0;0;0;0;387.1842;288.3046;1218.8797;1.00E-04;0
5413;1120;20000;20000;0;0;0;0;0;0;0;358.7168;299.2421;1179.4747;0;0
5414;1120;20000;20000;0;0;0;0;0;0;0;335.089;307.2106;1147.8784;0;0
5415;1120;20000;20000;0;0;0;0;0;0;0;309.9105;312.4944;1117.4161;0;0
5416;1120;20000;20000;0;0;0;0;0;0;0;252.1695;274.9658;1097.2037;0;0
5417;1120;20000;20000;0;0;0;0;0;0;0;184.8393;182.9696;1121.8697;0;0
5418;1120;20000;20000;0;0;0;0;0;0;0;40.0746;15.5862;1144.4884;0;0
5419;1120;20000;20000;0;0;0;0;0;0;0;102.0532;0;1222.0532;0;0
5420;1120;20000;20000;0;0;0;0;0;0;0;201.5024;0;1321.5024;0;0
5421;1120;20000;20000;0;0;0;0;0;0;0;273.3577;0;1393.3577;0;0
5422;1120;20000;20000;0;0;0;0;0;0;0;305.9271;0;1425.9271;0;0
5423;1120;20000;20000;0;0;0;0;0;0;0;310.8583;0;1430.8583;0;0
5424;1120;20000;20000;0;0;0;0;0;0;0;296.0986;0;1416.0986;0;0
5425;1120;20000;20000;0;0;0;0;0;0;0;269.8844;0;1389.8844;0;0
5426;1120;20000;20000;0;0;0;0;0;0;0;237.0668;0;1357.0668;0;0
5427;1120;20000;20000;0;0;0;0;0;0;0;228.5537;0;1348.5537;0;0
5428;1120;20000;20000;0;0;0;0;0;0;0;215.7115;0;1335.7115;0;0
5429;1120;20000;20000;0;0;0;0;0;0;0;204.5878;0;1324.5878;0;0
5430;1120;20000;20000;0;0;0;0;0;0;0;229.0454;0;1349.0454;0;0
5431;1120;20000;20000;0;0;0;0;0;0;0;282.8934;59.8661;1343.0273;0;0
5432;1120;20000;20000;0;0;0;0;0;0;0;429.239;207.8574;1341.3816;0;0
5433;1120;20000;20000;0;0;0;0;0;0;0;488.8731;271.8493;1337.0238;0;0
5434;1120;20000;20000;0;0;0;0;0;0;0;454.7902;288.695;1286.0952;0;0
5435;1120;20000;20000;0;0;0;0;0;0;0;447.7626;297.4107;1270.3518;-0.0001;0
5436;1120;20000;20000;0;0;0;0;0;0;0;424.1492;304.8511;1239.2981;0;0
5437;1120;20000;20000;0;0;0;0;0;0;0;390.9802;303.0972;1207.883;0;0
5438;1120;20000;20000;0;0;0;0;0;0;0;358.4562;306.759;1171.6973;1.00E-04;0
5439;1120;20000;20000;0;0;0;0;0;0;0;303.0043;293.2226;1129.7817;0;0
5440;1120;20000;20000;0;0;0;0;0;0;0;249.6453;262.8617;1106.7836;0;0
5441;1120;20000;20000;0;0;0;0;0;0;0;180.7192;163.5202;1137.1989;-1.00E-04;0
5442;1120;20000;20000;0;0;0;0;0;0;0;38.119;14.7382;1143.3808;0;0
5443;1120;20000;20000;0;0;0;0;0;0;0;80.2203;0;1200.2203;0;0
5444;1120;20000;20000;0;0;0;0;0;0;0;171.7482;0;1291.7482;0;0
5445;1120;20000;20000;0;0;0;0;0;0;0;252.0566;0;1372.0566;0;0
5446;1120;20000;20000;0;0;0;0;0;0;0;298.3817;0;1418.3817;0;0
5447;1120;20000;20000;0;0;0;0;0;0;0;312.049;0;1432.049;0;0
5448;1120;20000;20000;0;0;0;0;0;0;0;301.5965;0;1421.5965;0;0
5449;1120;20000;20000;0;0;0;0;0;0;0;275.6891;0;1395.6891;0;0
5450;1120;20000;20000;0;0;0;0;0;0;0;256.7052;0;1376.7052;0;0
5451;1120;20000;20000;0;0;0;0;0;0;0;244.5406;0;1364.5406;0;0
5452;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;226.0368;0;1348.1189;0;0
5453;1120;20000;20000;0;0;36.0653;0;0;0;0;215.3149;0;1335.3149;0;0
5454;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;233.3718;0;1355.454;1.00E-04;0
5455;1120;20000;20000;0;0;72.1306;0;0;0;0;296.7348;67.6767;1349.058;-1.00E-04;0
5456;1120;20000;20000;0;0;72.1306;0;0;0;0;446.1045;219.711;1346.3935;0;0
5457;1120;20000;20000;0;0;72.1306;0;0;0;0;493.7262;267.8375;1345.8887;0;0
5458;1120;20000;20000;0;0;72.1306;0;0;0;0;488.8043;283.9338;1324.8704;-1.00E-04;0
5459;1120;20000;20000;0;0;72.1306;0;0;0;0;489.352;298.4561;1310.896;0.0001;0
5460;1120;20000;20000;0;0;72.1306;0;0;0;0;441.945;298.0006;1263.9445;0.0001;0
5461;1120;20000;20000;0;0;72.1306;0;0;0;0;394.8536;299.3253;1215.5282;-1.00E-04;0
5462;1120;20000;20000;0;0;72.1306;0;0;0;0;358.3638;304.8811;1173.4828;1.00E-04;0
5463;1120;20000;20000;0;0;72.1306;0;0;0;0;301.7398;284.2031;1137.5367;0;0
5464;1120;20000;20000;0;0;72.1306;0;0;0;0;251.4809;258.1949;1113.286;0;0
5465;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;187.7489;167.2783;1142.5528;1.00E-04;0
5466;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;48.8047;13.5299;1157.3569;0;0
5467;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;87.8876;0;1209.9697;0;0
5468;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;174.1377;0;1296.2199;1.00E-04;0
5469;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;250.5989;0;1372.681;0;0
5470;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;286.7223;0;1408.8044;0;0
5471;1120;20000;20000;0;0;288.5224;0;0;0;0;300.3512;0;1420.3512;0;0
5472;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;293.5666;0;1415.6487;0;0
5473;1120;20000;20000;0;0;324.5877;0;0;0;0;277.0635;0;1397.0635;0;0
5474;1120;20000;20000;0;0;324.5877;0;0;0;0;255.658;0;1375.658;0;0
5475;1120;20000;20000;0;0;324.5877;0;0;0;0;231.3483;0;1351.3483;0;0
5476;1120;20000;20000;0;0;324.5877;0;0;0;0;202.9575;0;1322.9575;0;0
5477;1120;20000;20000;0;0;324.5877;0;0;0;0;191.8195;0;1311.8195;0;0
5478;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;201.8289;0;1323.911;0;0
5479;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;275.2208;65.0886;1332.2143;0;0
5480;1120;20000;20000;0;0;396.7183;0;0;0;0;430.0495;218.0174;1332.0321;0;0
5481;1120;20000;20000;0;0;396.7183;0;0;0;0;475.2226;269.0296;1326.193;0;0
5482;1120;20000;20000;0;0;396.7183;0;0;0;0;473.958;288.1175;1305.8405;0;0
5483;1120;20000;20000;0;0;396.7183;0;0;0;0;480.1211;298.3845;1301.7366;0;0
5484;1120;20000;20000;0;0;396.7183;0;0;0;0;446.6854;305.8933;1260.7921;0;0
5485;1120;20000;20000;0;0;396.7183;0;0;0;0;406.8449;305.9418;1220.9031;0;0
5486;1120;20000;20000;0;0;396.7183;0;0;0;0;337.1456;282.2154;1174.9302;0;0
5487;1120;20000;20000;0;0;396.7183;0;0;0;0;274.048;265.6168;1128.4312;0;0
5488;1120;20000;20000;0;0;396.7183;0;0;0;0;206.3264;228.4268;1097.8996;0;0
5489;1120;20000;20000;0;0;396.7183;0;0;0;0;149.3707;148.3066;1121.0641;0;0
5490;1120;20000;20000;0;0;396.7183;0;0;0;0;22.0324;13.2247;1128.8078;1.00E-04;0
5491;1120;20000;20000;0;0;396.7183;0;0;0;0;82.1082;0;1202.1082;0;0
5492;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;174.7058;0;1296.7879;0;0
5493;1120;20000;20000;0;0;432.7835;0;0;0;0;261.4099;0;1381.4099;0;0
5494;1120;20000;20000;0;0;432.7835;0;0;0;0;304.6373;0;1424.6373;0;0
5495;1120;20000;20000;0;0;432.7835;0;0;0;0;313.1148;0;1433.1148;0;0
5496;1120;20000;20000;0;0;432.7835;0;0;0;0;299.5719;0;1419.5719;0;0
5497;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;275.3959;0;1397.478;0;0
5498;1120;20000;20000;0;0;468.8488;0;0;0;0;265.0038;0;1385.0038;0;0
5499;1120;20000;20000;0;0;468.8488;0;0;0;0;257.7748;0;1377.7748;0;0
5500;1120;20000;20000;0;0;468.8488;0;0;0;0;237.3704;0;1357.3704;0;0
5501;1120;20000;20000;0;0;468.8488;0;0;0;0;222.098;0;1342.098;0;0
5502;1120;20000;20000;0;0;468.8488;0;0;0;0;245.3357;0;1365.3357;0;0
5503;1120;20000;20000;0;0;468.8488;0;0;0;0;309.4579;66.0437;1363.4142;0;0
5504;1120;20000;20000;0;0;468.8488;0;0;0;0;450.2213;215.7806;1354.4408;0.0001;0
5505;1120;20000;20000;0;0;468.8488;0;0;0;0;507.8065;278.7153;1349.0912;0;0
5506;1120;20000;20000;0;0;468.8488;0;0;0;0;497.676;297.5619;1320.1142;1.00E-04;0
5507;1120;20000;20000;0;0;468.8488;0;0;0;0;496.7702;307.0012;1309.769;0;0
5508;1120;20000;20000;0;0;468.8488;0;0;0;0;454.7952;306.1069;1268.6883;0;0
5509;1120;20000;20000;0;0;468.8488;0;0;0;0;421.9255;312.0261;1229.8994;0;0
5510;1120;20000;20000;0;0;468.8488;0;0;0;0;364.2444;295.0172;1189.2272;0;0
5511;1120;20000;20000;0;0;468.8488;0;0;0;0;309.4713;282.648;1146.8233;0;0
5512;1120;20000;20000;0;0;468.8488;0;0;0;0;239.4249;238.8098;1120.6152;1.00E-04;0
5513;1120;20000;20000;0;0;468.8488;0;0;0;0;187.2552;161.9257;1145.3296;1.00E-04;0
5514;1120;20000;20000;0;0;468.8488;0;0;0;0;50.7839;13.6367;1157.1472;0;0
5515;1120;20000;20000;0;0;468.8488;0;0;0;0;105.5864;0;1225.5864;0;0
5516;1120;20000;20000;0;0;468.8488;0;0;0;0;190.5027;0;1310.5027;0;0
5517;1120;20000;20000;0;0;468.8488;0;0;0;0;263.7797;0;1383.7797;0;0
5518;1120;20000;20000;0;0;468.8488;0;0;0;0;299.5954;0;1419.5954;0;0
5519;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;312.5172;0;1434.5994;1.00E-04;0
5520;1120;20000;20000;0;0;504.9141;0;0;0;0;313.4847;0;1433.4847;0;0
5521;1120;20000;20000;0;0;504.9141;0;0;0;0;292.6534;0;1412.6534;0;0
5522;1120;20000;20000;0;0;504.9141;0;0;0;0;269.3557;0;1389.3557;0;0
5523;1120;20000;20000;0;0;504.9141;0;0;0;0;248.8341;0;1368.8341;0;0
5524;1120;20000;20000;0;0;504.9141;0;0;0;0;223.7675;0;1343.7675;0;0
5525;1120;20000;20000;0;0;504.9141;0;0;0;0;210.5354;0;1330.5354;0;0
5526;1120;20000;20000;0;0;504.9141;0;0;0;0;230.2512;0;1350.2512;0;0
5527;1120;20000;20000;0;0;504.9141;0;0;0;0;297.5043;67.5162;1349.9881;0;0
5528;1121.7723;20000;20000;31.6475;0;535.6123;0;0;0;0;442.1283;216.1977;1347.7028;-0.0001;0
5529;1122.0821;20000;20000;37.1807;0;571.6776;0;0;0;0;489.7826;274.0369;1337.8279;1.00E-04;0
5530;1120;20000;20000;0;0;571.6776;0;0;0;0;465.366;292.2232;1293.1428;0;0
5531;1120;20000;20000;0;0;571.6776;0;0;0;0;442.1061;291.2225;1270.8836;0;0
5532;1120;20000;20000;0;0;571.6776;0;0;0;0;394.0935;296.5708;1217.5226;-1.00E-04;0
5533;1120;20000;20000;0;0;571.6776;0;0;0;0;359.9093;297.7515;1182.1577;-1.00E-04;0
5534;1120;20000;20000;0;0;571.6776;0;0;0;0;325.4142;290.8862;1154.528;0;0
5535;1120;20000;20000;0;0;571.6776;0;0;0;0;274.3876;274.7406;1119.647;0;0
5536;1120;20000;20000;0;0;571.6776;0;0;0;0;200.8654;226.4534;1094.4119;-1.00E-04;0
5537;1120;20000;20000;0;0;571.6776;0;0;0;0;155.9545;149.8747;1126.0797;-1.00E-04;0
5538;1120;20000;20000;0;0;571.6776;0;0;0;0;46.9852;13.7825;1153.2027;0;0
5539;1120;20000;20000;0;0;571.6776;0;0;0;0;123.2253;0;1243.2253;0;0
5540;1120;20000;20000;0;0;571.6776;0;0;0;0;205.843;0;1325.843;0;0
5541;1120;20000;20000;0;0;571.6776;0;0;0;0;273.8509;0;1393.8509;0;0
5542;1120;20000;20000;0;0;571.6776;0;0;0;0;305.7181;0;1425.7181;0;0
5543;1120;20000;20000;0;0;571.6776;0;0;0;0;314.7119;0;1434.7119;0;0
5544;1120;20000;20000;0;0;571.6776;0;0;0;0;303.1012;0;1423.1012;0;0
5545;1120;20000;20000;0;0;571.6776;0;0;0;0;277.5077;0;1397.5077;0;0
5546;1120;20000;20000;0;0;571.6776;0;0;0;0;249.7106;0;1369.7106;0;0
5547;1120;20000;20000;0;0;571.6776;0;0;0;0;234.0042;0;1354.0042;0;0
5548;1120;20000;20000;0;0;571.6776;0;0;0;0;221.6634;0;1341.6634;0;0
5549;1120;20000;20000;0;0;571.6776;0;0;0;0;205.2399;0;1325.2399;0;0
5550;1120;20000;20000;0;0;571.6776;0;0;0;0;223.1019;0;1343.1019;0;0
5551;1120;20000;20000;0;0;571.6776;0;0;0;0;284.7566;66.6297;1338.1269;0;0
5552;1120;20000;20000;0;0;571.6776;0;0;0;0;448.4835;226.208;1342.2755;0;0
5553;1120;20000;20000;0;0;571.6776;0;0;0;0;487.1904;270.957;1336.2334;0;0
5554;1120;20000;20000;0;0;571.6776;0;0;0;0;447.823;282.0059;1285.8171;0;0
5555;1120;20000;20000;0;0;571.6776;0;0;0;0;452.6465;299.7676;1272.8789;0;0
5556;1120;20000;20000;0;0;571.6776;0;0;0;0;408.4501;301.7946;1226.6555;0;0
5557;1120;20000;20000;0;0;571.6776;0;0;0;0;386.9869;314.3759;1192.611;0;0
5558;1120;20000;20000;0;0;571.6776;0;0;0;0;350.7655;310.6518;1160.1137;0;0
5559;1120;20000;20000;0;0;571.6776;0;0;0;0;299.6295;302.1038;1117.5256;-0.0001;0
5560;1120;20000;20000;0;0;571.6776;0;0;0;0;244.707;274.0648;1090.6422;0;0
5561;1120;20000;20000;0;0;571.6776;0;0;0;0;164.543;175.2334;1109.3096;0;0
5562;1122.0821;20000;20000;37.1807;0;607.7429;0;0;0;0;7.2854;14.6322;1114.7353;0;0
5563;1120;20000;20000;0;0;607.7429;0;0;0;0;66.1604;0;1186.1604;0;0
5564;1120;20000;20000;0;0;607.7429;0;0;0;0;152.4458;0;1272.4458;0;0
5565;1120;20000;20000;0;0;607.7429;0;0;0;0;235.3127;0;1355.3127;0;0
5566;1120;20000;20000;0;0;607.7429;0;0;0;0;281.0956;0;1401.0956;0;0
5567;1120;20000;20000;0;0;607.7429;0;0;0;0;299.3575;0;1419.3575;0;0
5568;1120;20000;20000;0;0;607.7429;0;0;0;0;292.66;0;1412.66;0;0
5569;1120;20000;20000;0;0;607.7429;0;0;0;0;266.2639;0;1386.2639;0;0
5570;1120;20000;20000;0;0;607.7429;0;0;0;0;239.9557;0;1359.9557;0;0
5571;1120;20000;20000;0;0;607.7429;0;0;0;0;216.5174;0;1336.5174;0;0
5572;1120;20000;20000;0;0;607.7429;0;0;0;0;189.7776;0;1309.7776;0;0
5573;1120;20000;20000;0;0;607.7429;0;0;0;0;190.5225;0;1310.5225;0;0
5574;1120;20000;20000;0;0;607.7429;0;0;0;0;201.0023;0;1321.0023;0;0
5575;1120;20000;20000;0;0;607.7429;0;0;0;0;269.8892;72.035;1317.8541;-1.00E-04;0
5576;1120;20000;20000;0;0;607.7429;0;0;0;0;408.9093;218.7202;1310.1891;0;0
5577;1120;20000;20000;0;0;607.7429;0;0;0;0;460.2994;284.0944;1296.205;0;0
5578;1120;20000;20000;0;0;607.7429;0;0;0;0;432.0596;291.7789;1260.2806;-1.00E-04;0
5579;1120;20000;20000;0;0;607.7429;0;0;0;0;415.5727;293.6326;1241.94;-1.00E-04;0
5580;1120;20000;20000;0;0;607.7429;0;0;0;0;367.6478;303.479;1184.1689;1.00E-04;0
5581;1120;20000;20000;0;0;607.7429;0;0;0;0;313.6991;294.276;1139.4231;0;0
5582;1120;20000;20000;0;0;607.7429;0;0;0;0;278.0592;289.0593;1108.9998;-1.00E-04;0
5583;1122.0821;20000;20000;37.1807;0;643.8081;0;0;0;0;246.8597;289.4798;1079.4621;1.00E-04;0
5584;1120;20000;20000;0;0;643.8081;0;0;0;0;207.7315;264.3784;1063.3532;1.00E-04;0
5585;1120;20000;20000;0;0;643.8081;0;0;0;0;143.0087;169.0443;1093.9644;0;0
5586;1120;20000;20000;0;0;643.8081;0;0;0;0;13.7784;13.1415;1120.637;1.00E-04;0
5587;1120;20000;20000;0;0;643.8081;0;0;0;0;74.2169;0;1194.2169;0;0
5588;1122.0821;20000;20000;37.1807;0;679.8734;0;0;0;0;166.3205;0;1288.4026;0;0
5589;1120;20000;20000;0;0;679.8734;0;0;0;0;247.7405;0;1367.7405;0;0
5590;1120;20000;20000;0;0;679.8734;0;0;0;0;288.209;0;1408.209;0;0
5591;1120;20000;20000;0;0;679.8734;0;0;0;0;295.9792;0;1415.9792;0;0
5592;1120;20000;20000;0;0;679.8734;0;0;0;0;284.7928;0;1404.7928;0;0
5593;1120;20000;20000;0;0;679.8734;0;0;0;0;260.7839;0;1380.7839;0;0
5594;1120;20000;20000;0;0;679.8734;0;0;0;0;243.9467;0;1363.9467;0;0
5595;1120;20000;20000;0;0;679.8734;0;0;0;0;225.9847;0;1345.9847;0;0
5596;1120;20000;20000;0;0;679.8734;0;0;0;0;198.7757;0;1318.7757;0;0
5597;1120;20000;20000;0;0;679.8734;0;0;0;0;168.4426;0;1288.4426;0;0
5598;1120;20000;20000;0;0;679.8734;0;0;0;0;186.5559;0;1306.5559;0;0
5599;1120;20000;20000;0;0;679.8734;0;0;0;0;258.0121;70.6243;1307.3878;0;0
5600;1122.0821;20000;20000;37.1807;0;715.9387;0;0;0;0;391.4379;217.985;1295.535;0;0
5601;1120;20000;20000;0;0;715.9387;0;0;0;0;441.1333;280.6827;1280.4506;0;0
5602;1120;20000;20000;0;0;715.9387;0;0;0;0;419.7326;294.2779;1245.4548;1.00E-04;0
5603;1120;20000;20000;0;0;715.9387;0;0;0;0;406.9016;300.4961;1226.4056;0.0001;0
5604;1120;20000;20000;0;0;715.9387;0;0;0;0;358.9793;307.9292;1171.0501;0;0
5605;1120;20000;20000;0;0;715.9387;0;0;0;0;312.5284;310.1843;1122.3441;0;0
5606;1120;20000;20000;0;0;715.9387;0;0;0;0;283.1239;295.3508;1107.7732;1.00E-04;0
5607;1120;20000;20000;0;0;715.9387;0;0;0;0;254.5714;290.5691;1084.0024;1.00E-04;0
5608;1122.0821;20000;20000;37.1807;0;752.004;0;0;0;0;176.8706;242.9014;1056.0513;0;0
5609;1120;20000;20000;0;0;752.004;0;0;0;0;151.0867;173.5832;1097.5036;1.00E-04;0
5610;1120;20000;20000;0;0;752.004;0;0;0;0;11.3162;13.7876;1117.5287;0.0001;0
5611;1120;20000;20000;0;0;752.004;0;0;0;0;83.4183;0;1203.4183;0;0
5612;1120;20000;20000;0;0;752.004;0;0;0;0;168.7638;0;1288.7638;0;0
5613;1120;20000;20000;0;0;752.004;0;0;0;0;250.2416;0;1370.2416;0;0
5614;1120;20000;20000;0;0;752.004;0;0;0;0;293.6694;0;1413.6694;0;0
5615;1120;20000;20000;0;0;752.004;0;0;0;0;305.5963;0;1425.5963;0;0
5616;1120;20000;20000;0;0;752.004;0;0;0;0;295.3513;0;1415.3513;0;0
5617;1120;20000;20000;0;0;752.004;0;0;0;0;271.8134;0;1391.8134;0;0
5618;1120;20000;20000;0;0;752.004;0;0;0;0;243.5055;0;1363.5055;0;0
5619;1120;20000;20000;0;0;752.004;0;0;0;0;207.3323;0;1327.3323;0;0
5620;1120;20000;20000;0;0;752.004;0;0;0;0;189.926;0;1309.926;0;0
5621;1120;20000;20000;0;0;752.004;0;0;0;0;197.008;0;1317.008;0;0
5622;1120;20000;20000;0;0;752.004;0;0;0;0;224.626;0;1344.626;0;0
5623;1120;20000;20000;0;0;752.004;0;0;0;0;310.6171;75.3008;1355.3164;1.00E-04;0
5624;1120;20000;20000;0;0;752.004;0;0;0;0;477.2349;237.6423;1359.5926;0;0
5625;1122.0821;20000;20000;37.1807;0;788.0693;0;0;0;0;490.2004;276.9329;1335.3496;0;0
5626;1120;20000;20000;0;0;788.0693;0;0;0;0;464.5455;291.6731;1292.8725;1.00E-04;0
5627;1120;20000;20000;0;0;788.0693;0;0;0;0;460.8773;304.6045;1276.2727;-0.0001;0
5628;1120;20000;20000;0;0;788.0693;0;0;0;0;414.9209;313.0923;1221.8286;0;0
5629;1120;20000;20000;0;0;788.0693;0;0;0;0;361.012;315.2923;1165.7197;0;0
5630;1122.0821;20000;20000;37.1807;0;824.1346;0;0;0;0;309.4174;307.5973;1123.9022;0;0
5631;1120;20000;20000;0;0;824.1346;0;0;0;0;266.5601;296.6403;1089.9197;-1.00E-04;0
5632;1120;20000;20000;0;0;824.1346;0;0;0;0;222.9486;278.9987;1063.9499;0;0
