h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
4575.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   1.9885;   8.0970;  19.0458
4576.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   1.7985;   8.1738;  18.7790
4577.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   1.1884;   0.0000;   4.9826;  18.7790
4578.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   7.2508;   0.0000;   0.2506;  17.4486
4579.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   3.7660;   0.0000;   0.0000;  21.1840
4580.0000;  23.9288; 479.5351; 500.0000;   0.0000;  20.4649; 189.0564;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.9288
4581.0000;  24.9741; 500.0000; 500.0000;   0.4832;   0.0000; 189.5251;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9741
4582.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 193.4964;   0.0000;   0.0000;   0.0000;   0.0000;   1.6692;   0.0000;  26.8235
4583.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 197.4678;   0.0000;   0.0000;   0.0000;   0.0000;   3.7050;   0.0000;  28.8593
4584.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 201.4391;   0.0000;   0.0000;   0.0000;   0.0000;   3.8987;   0.0000;  29.0530
4585.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 205.4105;   0.0000;   0.0000;   0.0000;   0.0000;   3.4053;   0.0000;  28.5596
4586.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 209.3818;   0.0000;   0.0000;   0.0000;   0.0000;   1.6692;   0.0000;  26.8235
4587.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 209.3818;   0.0000;   0.0000;   0.0000;   0.7910;   0.0000;   0.0000;  24.1590
4588.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 209.3818;   0.0000;   0.0000;   0.0000;   3.8720;   0.0000;   0.0000;  21.0780
4589.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 209.3818;   0.0000;   0.0000;   0.0000;   4.2302;   0.0000;   0.0000;  20.7198
4590.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 209.3818;   0.0000;   0.0000;   0.0000;   2.8596;   0.0000;   0.0000;  22.0904
4591.0000;  22.5970; 452.8453; 500.0000;   0.0000;  47.1547; 160.7688;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.1367;  20.4603
4592.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 164.7401;   0.0000;   0.0000;   0.0000;   0.0000;   5.3237;   9.9117;  20.5663
4593.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 168.7115;   0.0000;   0.0000;   0.0000;   0.0000;   4.8746;  11.1951;  18.8338
4594.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 172.6828;   0.0000;   0.0000;   0.0000;   0.0000;   3.0332;   9.8325;  18.3550
4595.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 176.6542;   0.0000;   0.0000;   0.0000;   0.0000;   1.7391;   9.4448;  17.4486
4596.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 180.6256;   0.0000;   0.0000;   0.0000;   0.0000;   1.7988;   7.2750;  19.6781
4597.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 184.5969;   0.0000;   0.0000;   0.0000;   0.0000;   3.2608;  10.0600;  18.3550
4598.0000;  23.0504; 461.9314; 500.0000;   0.0000;  38.0686; 145.3509;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.1529;  14.8975
4599.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.3509;   0.0000;   0.0000;   0.0000;   4.2938;   0.0000;   6.9027;  13.7535
4600.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.3509;   0.0000;   0.0000;   0.0000;   0.5605;   0.0000;   8.3810;  16.0086
4601.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.3509;   0.0000;   0.0000;   0.0000;   1.9932;   0.0000;   4.2838;  18.6730
4602.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.3509;   0.0000;   0.0000;   0.0000;   4.0319;   0.0000;   0.1984;  20.7198
4603.0000;  24.4843; 490.6678; 500.0000;   0.0000;   9.3322; 135.7301;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.4843
4604.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 139.7015;   0.0000;   0.0000;   0.0000;   0.0000;   0.7299;   0.0000;  25.8842
4605.0000;  24.9777; 500.0000; 500.0000;   0.5560;   0.0000; 140.2408;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9777
4606.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 140.2408;   0.0000;   0.0000;   0.0000;   1.3026;   0.0000;   0.0000;  23.6474
4607.0000;  24.7950; 496.8936; 500.0000;   0.0000;   3.1064; 137.0384;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.7950
4608.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 141.0098;   0.0000;   0.0000;   0.0000;   0.0000;   1.9068;   0.0000;  27.0611
4609.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 144.9811;   0.0000;   0.0000;   0.0000;   0.0000;   2.5866;   0.0000;  27.7409
4610.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 148.9525;   0.0000;   0.0000;   0.0000;   0.0000;   1.2671;   0.0000;  26.4214
4611.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 152.9238;   0.0000;   0.0000;   0.0000;   0.0000;   0.2145;   0.0000;  25.3688
4612.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 152.9238;   0.0000;   0.0000;   0.0000;   1.9715;   0.0000;   0.0000;  22.9785
4613.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 152.9238;   0.0000;   0.0000;   0.0000;   6.3830;   0.0000;   0.0000;  18.5670
4614.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 152.9238;   0.0000;   0.0000;   0.0000;   5.9042;   0.0000;   0.0000;  19.0458
4615.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 152.9238;   0.0000;   0.0000;   0.0000;   2.5945;   0.0000;   1.7893;  20.5663
4616.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 156.8952;   0.0000;   0.0000;   0.0000;   0.0000;   0.5625;   6.8830;  18.8338
4617.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 160.8665;   0.0000;   0.0000;   0.0000;   0.0000;   3.0185;  10.8338;  17.3390
4618.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 164.8379;   0.0000;   0.0000;   0.0000;   0.0000;   4.9284;  11.9945;  18.0882
4619.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   0.0000;   1.8620;  12.7986;  14.2177
4620.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   3.5521;   0.0000;  11.3067;  10.0913
4621.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   3.0520;   0.0000;  13.5099;   8.3881
4622.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   4.7579;   0.0000;  13.4890;   6.7031
4623.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   6.4569;   0.0000;  12.9486;   5.5445
4624.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   9.1914;   0.0000;   9.6329;   6.1257
4625.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;  10.5593;   0.0000;   6.6130;   7.7777
4626.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;  12.1613;   0.0000;   0.4021;  12.3865
4627.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 168.8093;   0.0000;   0.0000;   0.0000;   3.2105;   0.0000;   0.0000;  21.7395
4628.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 172.7806;   0.0000;   0.0000;   0.0000;   0.0000;   0.3498;   0.0000;  25.5041
4629.0000;  25.0180; 500.0000; 500.0000;   1.3622;   0.0000; 174.1019;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.0180
4630.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.0733;   0.0000;   0.0000;   0.0000;   0.0000;   0.6019;   0.0000;  25.7562
4631.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.0446;   0.0000;   0.0000;   0.0000;   0.0000;   0.9382;   0.0000;  26.0925
4632.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.0160;   0.0000;   0.0000;   0.0000;   0.0000;   1.6290;   0.0000;  26.7833
4633.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 189.9873;   0.0000;   0.0000;   0.0000;   0.0000;   1.5522;   0.0000;  26.7065
4634.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 193.9587;   0.0000;   0.0000;   0.0000;   0.0000;   1.7496;   0.0000;  26.9039
4635.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 197.9300;   0.0000;   0.0000;   0.0000;   0.0000;   0.4302;   0.0000;  25.5845
4636.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.9300;   0.0000;   0.0000;   0.0000;   3.4627;   0.0000;   0.0000;  21.4873
4637.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.9300;   0.0000;   0.0000;   0.0000;   6.3830;   0.0000;   0.0000;  18.5670
4638.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.9300;   0.0000;   0.0000;   0.0000;   9.3654;   0.0000;   0.0000;  15.5846
4639.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.9300;   0.0000;   0.0000;   0.0000;   9.0559;   0.0000;   2.1370;  13.7571
4640.0000;  21.8368; 437.6110; 500.0000;   0.0000;  62.3890; 133.6115;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.0387;  11.7981
4641.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 133.6115;   0.0000;   0.0000;   0.0000;   3.1690;   0.0000;  13.3930;   8.3881
4642.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 137.5829;   0.0000;   0.0000;   0.0000;   0.0000;   0.6038;  14.2999;  11.4582
4643.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 141.5542;   0.0000;   0.0000;   0.0000;   0.0000;   1.8109;  14.1291;  12.8361
4644.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 145.5256;   0.0000;   0.0000;   0.0000;   0.0000;   0.7593;  13.6769;  12.2367
4645.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.5256;   0.0000;   0.0000;   0.0000;   0.9626;   0.0000;  13.5709;  10.4165
4646.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.5256;   0.0000;   0.0000;   0.0000;   1.4501;   0.0000;  14.6440;   8.8559
4647.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.5256;   0.0000;   0.0000;   0.0000;   3.9782;   0.0000;  12.2876;   8.6841
4648.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.5256;   0.0000;   0.0000;   0.0000;   4.5763;   0.0000;   9.3505;  11.0233
4649.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 145.5256;   0.0000;   0.0000;   0.0000;   5.0721;   0.0000;   6.6837;  13.1943
4650.0000;  23.9435; 479.8303; 500.0000;   0.0000;  20.1697; 124.7321;   0.0000;   0.0000;   0.0000;   6.7189;   0.0000;   0.3644;  16.8602
4651.0000;  24.0677; 482.3184; 500.0000;   0.0000;  17.6816; 106.5037;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.0677
4652.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 110.4751;   0.0000;   0.0000;   0.0000;   0.0000;   3.1604;   0.0000;  28.3147
4653.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 114.4464;   0.0000;   0.0000;   0.0000;   0.0000;   3.2664;   0.0000;  28.4207
4654.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 118.4178;   0.0000;   0.0000;   0.0000;   0.0000;   2.9484;   0.0000;  28.1027
4655.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 122.3892;   0.0000;   0.0000;   0.0000;   0.0000;   3.0873;   0.0000;  28.2416
4656.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 126.3605;   0.0000;   0.0000;   0.0000;   0.0000;   3.9974;   0.0000;  29.1517
4657.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.3319;   0.0000;   0.0000;   0.0000;   0.0000;   4.2825;   0.0000;  29.4368
4658.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.3032;   0.0000;   0.0000;   0.0000;   0.0000;   3.4674;   0.0000;  28.6217
4659.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.2746;   0.0000;   0.0000;   0.0000;   0.0000;   2.3673;   0.0000;  27.5216
4660.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.2459;   0.0000;   0.0000;   0.0000;   0.0000;   1.5522;   0.0000;  26.7065
4661.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.2173;   0.0000;   0.0000;   0.0000;   0.0000;   0.3900;   0.0000;  25.5443
4662.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.1887;   0.0000;   0.0000;   0.0000;   0.0000;   1.2270;   0.0000;  26.3813
4663.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.1600;   0.0000;   0.0000;   0.0000;   0.0000;   3.9279;   1.6411;  27.4412
4664.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.1314;   0.0000;   0.0000;   0.0000;   0.0000;   8.9786;   7.9564;  26.1766
4665.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.1027;   0.0000;   0.0000;   0.0000;   0.0000;   9.2723;  12.4350;  21.9917
4666.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.0741;   0.0000;   0.0000;   0.0000;   0.0000;   8.2498;  14.1464;  19.2578
4667.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.0454;   0.0000;   0.0000;   0.0000;   0.0000;   5.2863;  14.6440;  15.7966
4668.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.0168;   0.0000;   0.0000;   0.0000;   0.0000;   4.9135;  14.6440;  15.4238
4669.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 177.9881;   0.0000;   0.0000;   0.0000;   0.0000;   5.3923;  14.6440;  15.9026
4670.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 181.9595;   0.0000;   0.0000;   0.0000;   0.0000;   4.7564;  14.6440;  15.2666
4671.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 185.9309;   0.0000;   0.0000;   0.0000;   0.0000;   3.8619;  14.0128;  15.0035
4672.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 189.9022;   0.0000;   0.0000;   0.0000;   0.0000;   4.0814;  12.5875;  16.6482
4673.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 193.8736;   0.0000;   0.0000;   0.0000;   0.0000;   2.1934;   7.8816;  19.4661
4674.0000;  21.8457; 437.7887; 500.0000;   0.0000;  62.2113; 129.7382;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.4607;  21.3850
4675.0000;  24.5720; 492.4258; 500.0000;   0.0000;   7.5742; 121.9297;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.5720
4676.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 125.9011;   0.0000;   0.0000;   0.0000;   0.0000;   1.2270;   0.0000;  26.3813
4677.0000;  25.1093; 500.0000; 500.0000;   3.1930;   0.0000; 128.9983;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.1093
4678.0000;  24.9777; 500.0000; 500.0000;   0.5560;   0.0000; 129.5376;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9777
4679.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 133.5090;   0.0000;   0.0000;   0.0000;   0.0000;   1.0223;   0.0000;  26.1766
4680.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 137.4803;   0.0000;   0.0000;   0.0000;   0.0000;   2.7730;   0.0000;  27.9273
4681.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 141.4517;   0.0000;   0.0000;   0.0000;   0.0000;   3.2627;   0.0000;  28.4170
4682.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 145.4231;   0.0000;   0.0000;   0.0000;   0.0000;   2.9484;   0.0000;  28.1027
4683.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 149.3944;   0.0000;   0.0000;   0.0000;   0.0000;   1.1904;   0.0000;  26.3447
4684.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 149.3944;   0.0000;   0.0000;   0.0000;   0.8823;   0.0000;   0.0000;  24.0677
4685.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 149.3944;   0.0000;   0.0000;   0.0000;   2.8596;   0.0000;   0.0000;  22.0904
4686.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 149.3944;   0.0000;   0.0000;   0.0000;   1.5402;   0.0000;   0.0000;  23.4098
4687.0000;  24.6231; 493.4494; 500.0000;   0.0000;   6.5506; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   1.6483;  22.9749
4688.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   4.4744;   8.4447;  21.1840
4689.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   5.8933;  11.8958;  19.1518
4690.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   7.3782;  13.4867;  19.0458
4691.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   5.7417;  14.2478;  16.6482
4692.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   5.3923;  14.6440;  15.9026
4693.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;   6.0831;  14.6440;  16.5934
4694.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;   5.6043;  14.6440;  16.1145
4695.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   4.9135;  14.6440;  15.4238
4696.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   4.1654;  12.3499;  16.9698
4697.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;   2.3986;   8.0320;  19.5210
4698.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   3.1969;   0.0000;   0.4705;  21.2826
4699.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   0.6019;   0.0000;  25.7562
4700.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   3.2664;   0.0000;  28.4207
4701.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   2.5098;   0.0000;  27.6641
4702.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   2.9119;   0.0000;  28.0662
4703.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   3.5734;   0.0000;  28.7277
4704.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   3.1933;   0.0000;  28.3476
4705.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   0.5618;   0.0000;  25.7161
4706.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   2.4137;   0.0000;   0.0000;  22.5363
4707.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   4.2302;   0.0000;   0.0000;  20.7198
4708.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   5.9042;   0.0000;   0.0000;  19.0458
4709.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   7.2346;   0.0000;   0.0000;  17.7154
4710.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   7.2346;   0.0000;   0.0000;  17.7154
4711.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   6.0787;   0.0000;   2.1172;  16.7542
4712.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   1.6361;   0.0000;   9.0963;  14.2177
4713.0000;  24.7578; 496.1478; 500.0000;   0.0000;   3.8522; 206.1829;   0.0000;   0.0000;   0.0000;   1.8581;   0.0000;  12.8084;  10.0913
4714.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   0.4246;  13.6346;  11.9443
4715.0000;  24.1579; 484.1268; 500.0000;   0.0000;  15.8732; 193.7901;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  13.0396;  11.1183
4716.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   0.0000;   0.5044;  13.8131;  11.8456
4717.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   0.3463;   0.0000;  14.6440;   9.9597
4718.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   3.7125;   0.0000;  14.6440;   6.5935
4719.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   5.8324;   0.0000;  14.6440;   4.4736
4720.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   8.0031;   0.0000;  12.7072;   4.2397
4721.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;  11.7347;   0.0000;   8.0290;   5.1864
4722.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;  16.5940;   0.0000;   0.4979;   7.8581
4723.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   8.4626;   0.0000;   0.0000;  16.4874
4724.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   2.1688;   0.0000;   0.0000;  22.7812
4725.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 197.7614;   0.0000;   0.0000;   0.0000;   2.9583;   0.0000;   0.0000;  21.9917
4726.0000;  23.5999; 472.9430; 500.0000;   0.0000;  27.0570; 169.8676;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.5999
4727.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.8676;   0.0000;   0.0000;   0.0000;   1.6352;   0.0000;   0.0000;  23.3148
4728.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.8676;   0.0000;   0.0000;   0.0000;   4.2302;   0.0000;   0.0000;  20.7198
4729.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.8676;   0.0000;   0.0000;   0.0000;   9.0474;   0.0000;   0.0000;  15.9026
4730.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.8676;   0.0000;   0.0000;   0.0000;  13.4443;   0.0000;   0.0000;  11.5057
4731.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.8676;   0.0000;   0.0000;   0.0000;  14.4421;   0.0000;   0.0000;  10.5079
4732.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 169.8676;   0.0000;   0.0000;   0.0000;  15.5715;   0.0000;   0.0000;   9.3785
